year,area_gif_ha,count_gif,heatwave_days,heatwave_events,source,prevention_eur_per_forest_ha,forest_roads_eur_per_forest_ha,total_investment_eur_per_forest_ha,mean_area_per_gif,log_area,log_count,log_area_lag1,log_mean_size,log_mean_size_lag1,prevention_lag2
2005,84605.76,48,8.0,2.0,EGIF/CIVIO,4.488224449593168,1.048052852916725,29.54664705514069,1762.62,11.345769447839398,3.8918202981106265,,7.474556617475121,7.950252139123735,
2006,72119.08,58,6.0,2.0,EGIF/CIVIO,5.847564693633569,1.3484509984826705,36.68819292124686,1243.4324137931037,11.186087786578979,4.07753744390572,11.345769447839398,7.125630910172553,7.474556617475121,
2007,52233.72,16,4.0,1.0,EGIF/CIVIO,11.738317259296256,0.8813246867998002,36.5512735362104,3264.6075,10.863502686866699,2.833213344056216,11.186087786578979,8.090894820089103,7.125630910172553,4.488224449593168
2008,5499.74,6,3.0,1.0,EGIF/CIVIO,13.326644807092512,1.6605255250264337,41.19016435451202,916.6233333333332,8.61263790762468,1.9459101490553132,10.863502686866699,6.820696628147844,8.090894820089103,5.847564693633569
2009,56801.52,35,5.0,1.0,EGIF/CIVIO,10.21818088235928,1.0503039037052204,44.05793877510232,1622.9005714285713,10.947335969922275,3.58351893845611,8.61263790762468,7.391970303425151,6.820696628147844,11.738317259296256
2010,12538.79,11,0.0,0.0,EGIF/CIVIO,10.12972778238707,0.9617619253308736,43.811778066298096,1139.89,9.436662067635206,2.4849066497880004,10.947335969922275,7.038687045504893,7.391970303425151,13.326644807092512
2011,26034.47,24,6.0,2.0,EGIF/CIVIO,7.717697717666827,0.9692425308578068,33.98658364728728,1084.7695833333337,10.167215118055523,3.2188758248682006,9.436662067635206,6.989122877830397,7.038687045504893,10.21818088235928
2012,138131.38,42,16.0,3.0,EGIF/CIVIO,8.787200294759732,0.7931805556718388,31.57747526205718,3288.842380952381,11.835967779691083,3.7612001156935624,10.167215118055523,8.098290921949308,6.989122877830397,10.12972778238707
2013,19690.12,17,5.0,1.0,EGIF/CIVIO,5.695141787433919,0.8119828972997098,29.25437671025171,1158.2423529411765,9.887923051681291,2.8903717578961645,11.835967779691083,7.054658922022579,8.098290921949308,7.717697717666827
2014,9805.83,7,0.0,0.0,EGIF/CIVIO,4.556457690651462,0.5033986838395661,25.72262760263451,1400.8328571428572,9.190834360685127,2.0794415416798357,9.887923051681291,7.24482223668089,7.054658922022579,8.787200294759732
2015,39790.32,16,29.0,2.0,EGIF/CIVIO,3.934727559076527,0.9316710771415144,29.42646052660605,2486.895,10.591404077035087,2.833213344056216,9.190834360685127,7.818790223370518,7.24482223668089,5.695141787433919
2016,33323.7,22,15.0,4.0,EGIF/CIVIO,4.9738407259911925,0.3958815138815853,25.781576149290856,1514.7136363636362,10.414054142755827,3.1354942159291497,10.591404077035087,7.322981681175255,7.818790223370518,4.556457690651462
2017,100975.35,56,25.0,5.0,EGIF/CIVIO,6.484098501785176,0.6709187407062062,28.56644430165537,1803.13125,11.522641609988193,4.04305126783455,10.414054142755827,7.4972800158949635,7.322981681175255,3.934727559076527
2018,4924.5668000000005,3,8.0,1.0,EGIF/CIVIO,6.917501564417696,0.7073131045071661,29.901568821152324,1641.5222666666668,8.502194633278686,1.3862943611198906,11.522641609988193,7.403379301678562,7.4972800158949635,4.9738407259911925
2019,30789.09,15,17.0,3.0,EGIF/CIVIO,6.93907309823838,0.6660263352881757,31.92115456001593,2052.606,10.334948163941231,2.772588722239781,8.502194633278686,7.626865484329236,7.403379301678562,6.484098501785176
2020,34186.7767,19,18.0,3.0,EGIF/CIVIO,7.375371665306619,0.705972997333816,32.6795419731495,1799.3040368421057,10.439623452733047,2.995732273553991,10.334948163941231,7.495155222918512,7.626865484329236,6.917501564417696
2021,47230.0747,18,9.0,2.0,EGIF/CIVIO,4.7001485503831,0.5444542824736585,30.590362895829305,2623.893038888889,10.762807317236405,2.9444389791664403,10.439623452733047,7.872414386614598,7.495155222918512,6.93907309823838
2022,201064.2794,56,41.0,3.0,EGIF/CIVIO,5.416253534981155,0.5917687930873767,35.9431467094317,3590.4335607142857,12.211384907448164,4.04305126783455,10.762807317236405,8.18602824319153,7.872414386614598,7.375371665306619
2023,52823.97,19,24.0,4.0,MITECO provisional,5.690407016509264,1.1381880227405283,27.946029317079248,2780.208947368421,10.874739274571176,2.995732273553991,12.211384907448164,7.930281364784134,8.18602824319153,4.7001485503831
2024,16564.03,16,22.0,3.0,MITECO provisional,7.376818235386387,0.8211607053074212,15.049807988811576,1035.251875,9.715049125779744,2.833213344056216,10.874739274571176,6.942400033580761,7.930281364784134,5.416253534981155
2025,310108.07,63,33.0,3.0,MITECO provisional,,,,4922.3503174603175,12.644679353290282,4.1588830833596715,9.715049125779744,8.501541402221664,6.942400033580761,5.690407016509264
